ID,clusID,morpho,sersicn
7620645,7265688,0.3166820302666783,0.788
7620646,7265688,0.2321695905126832,1.354
7620647,7265688,0.467748677715413,2.174
7620649,7265688,0.3174930908607391,-9.0
7620653,7265688,0.3669355147955566,0.839
7620655,7265688,0.31330304223688,0.583
7620656,7265688,0.4542549837526264,0.794
7620659,7265688,0.3214822276306552,0.462
7620666,7265688,0.496259852848022,0.933
7620667,7265688,0.3840323256043982,1.042
7620668,7265688,0.3840324459978651,1.73
7620669,7265688,0.3701368447215139,0.93
7620670,7265688,0.4283718959524978,1.516
7620671,7265688,0.3185149162624697,1.239
7620676,7265688,0.6631220800720322,0.955
7620686,7265688,0.1940287215027145,-9.0
7620698,7265688,0.4063012726576771,1.766
7620701,7265688,0.5263829546520107,1.159
7620705,7265688,0.3494534177038759,0.864
7620708,7265688,0.3818212858682665,1.015
7620710,7265688,0.4361297953207837,1.002
7620714,7265688,0.4407296149234443,1.224
7620717,7265688,0.4685813435642526,0.856
7620718,7265688,0.2465440316278513,1.256
7620723,7265688,0.4431219164437587,1.384
7620736,7265688,0.4352015678859003,0.73
7620748,7265688,0.3619021066632034,0.78
7620750,7265688,0.2953544505048466,0.78
7620756,7265688,0.4098932589950314,1.455
7620767,7265688,0.3293240799477172,1.001
7620768,7265688,0.3793372421769585,1.181
7620782,7265688,0.4221654244693703,1.397
7620805,7265688,0.273887780054579,1.07
7620806,7265688,0.1176795844384356,0.698
7620817,7265688,0.4326578313058751,0.671
7621773,7265692,0.2243330945753874,0.363
7621781,7265692,0.4439928114049921,0.951
7621782,7265692,0.4973201388033766,1.573
7621785,7265692,0.3299950823763132,0.465
7621787,7265692,0.8633894773779702,4.91
7621788,7265692,0.4652546482984825,4.91
7621792,7265692,0.2659708191521879,0.611
7621796,7265692,0.3330810810464473,1.24
7621798,7265692,0.398400808164671,0.982
7621799,7265692,0.1428650085742163,1.602
7621800,7265692,0.2866716195213828,-9.0
7621801,7265692,0.3280649741904213,0.939
7621803,7265692,0.3826774822402614,0.534
7621804,7265692,0.425015765738402,1.385
7621807,7265692,0.3023737583233061,-9.0
7621813,7265692,0.3190338000062155,1.002
7621816,7265692,0.3563064312692399,1.048
7621817,7265692,0.279454277132568,0.806
7621821,7265692,0.3534059025696273,1.084
7621825,7265692,0.2851104073775314,0.931
7621828,7265692,0.7877452030362444,4.2
7621830,7265692,0.2851837532361028,0.542
7621835,7265692,0.3009263906755333,0.745
7621844,7265692,0.3590892858221294,0.791
7621847,7265692,0.5749428903232131,1.032
7621852,7265692,0.3003573034205771,0.534
7621856,7265692,0.3463321186351952,-9.0
7621857,7265692,0.2711315512280874,-9.0
7621858,7265692,0.441394910566199,1.351
7621859,7265692,0.4040330632369152,1.3
7621860,7265692,0.4653916053536466,1.435
7621863,7265692,0.4136330761204512,1.501
7621864,7265692,0.4057085771451881,0.888
7621866,7265692,0.364922006745514,0.734
7621867,7265692,0.3622149222254366,1.101
7621870,7265692,0.4235597929718627,1.233
7621872,7265692,0.4291131326021456,0.871
7621874,7265692,0.35403810503033,0.823
7621878,7265692,0.4143580993737432,0.823
7621880,7265692,0.3282219350756435,0.611
7621884,7265692,0.2644557586758785,1.069
7621889,7265692,0.3918430967860352,1.184
7621890,7265692,0.3575323521893618,0.739
7621893,7265692,0.2957278615096567,0.914
7621899,7265692,0.3075778228671587,1.083
7621900,7265692,0.3225603062977505,0.684
7621901,7265692,0.4345884946637465,1.268
7621903,7265692,0.4605841059950752,0.93
7621909,7265692,0.4774930684378335,1.504
7621915,7265692,0.3534614239744608,1.434
7621917,7265692,0.2844662177365828,-9.0
7621920,7265692,0.3760841760611681,1.246
7621925,7265692,0.3732712516104005,0.646
7621932,7265692,0.2278782576880481,0.89
7621940,7265692,0.3165985280054915,0.544
7621944,7265692,0.3230002260317199,1.517
7621947,7265692,0.3636645488820484,0.962
7621948,7265692,0.4158620702692888,1.428
7621949,7265692,0.3268616020569571,0.654
7621951,7265692,0.3298265377403508,0.899
7621952,7265692,0.5248655257109225,1.251
7621956,7265692,0.3187353471865859,0.976
7621957,7265692,0.2895429751569693,0.997
7621961,7265692,0.4577891345859192,1.186
7621970,7265692,0.2976242806006042,0.748
7621980,7265692,0.2893492979234225,1.027
7621982,7265692,0.2819028289521839,0.929
7621984,7265692,0.2917472732646952,0.863
7621990,7265692,0.3458200437697168,1.267
7621998,7265692,0.346528956913027,0.64
7622003,7265692,0.3558013785152875,0.915
7622007,7265692,0.3825905719771912,1.22
7622013,7265692,0.336612124153963,1.183
7622014,7265692,0.4107219359830801,1.741
7622027,7265692,0.4208140955683947,1.21
7622031,7265692,0.3471965845784958,1.55
7622063,7265692,0.3293402125463477,0.614
7622076,7265692,0.2495248130860448,-9.0
7622082,7265692,0.568169518232172,1.557
7622091,7265692,0.1829588522051407,-9.0
7622127,7265693,0.3845927270099682,1.581
7622130,7265693,0.4400189549008722,1.49
7622131,7265693,0.3402601397549817,1.302
7622134,7265693,0.3924304771191531,1.125
7622135,7265693,0.3989360535647474,-9.0
7622137,7265693,0.5792308230110389,1.158
7622138,7265693,0.4669785782818944,1.56
7622140,7265693,0.3639942806774147,1.295
7622143,7265693,0.378100194051134,1.024
7622144,7265693,0.3620280834246706,0.883
7622145,7265693,0.2258379318898768,0.929
7622146,7265693,0.3660195057093293,0.992
7622152,7265693,0.3287603844653698,1.003
7622153,7265693,0.4183105879105389,1.301
7622155,7265693,0.2795861706153435,0.903
7622159,7265693,0.3520864569718804,0.731
7622162,7265693,0.2567438889472937,0.461
7622163,7265693,0.3848455909746249,1.328
7622167,7265693,0.5044656593429507,1.019
7622169,7265693,0.4351891097446584,1.904
7622171,7265693,0.2066831414174523,0.597
7622172,7265693,0.3802739689364283,1.115
7622173,7265693,0.4132366478504145,1.25
7622175,7265693,0.4139445774118373,1.668
7622176,7265693,0.1809513503709496,-9.0
7622178,7265693,0.2560630393864171,0.524
7622179,7265693,0.3635444427652646,0.814
7622180,7265693,0.2674136585100787,1.611
7622181,7265693,0.3625989971212531,1.099
7622182,7265693,0.3383665722832694,0.598
7622183,7265693,0.2862655038274458,0.577
7622184,7265693,0.6099596795712167,1.786
7622186,7265693,0.4687230610417863,1.508
7622192,7265693,0.3230957187726928,0.972
7622196,7265693,0.2623685042171242,-9.0
7622197,7265693,0.3752134995020459,1.437
7622199,7265693,0.3477318310972451,0.847
7622201,7265693,0.4177495607877912,1.009
7622202,7265693,0.5650787032349245,1.553
7622203,7265693,0.3502274390388957,0.948
7622217,7265693,0.5100842470645458,2.473
7622221,7265693,0.3123132168991503,1.017
7622223,7265693,0.2199406711940156,1.248
7622233,7265693,0.3828896099982198,1.157
7622235,7265693,0.3638165071620537,0.936
7622237,7265693,0.3674634784263408,1.309
7622241,7265693,0.3578065886045471,1.121
7622242,7265693,0.2324936606300936,0.394
7622247,7265693,0.3946427625836219,0.758
7622252,7265693,0.4789679224741264,1.295
7622265,7265693,0.3284163838244746,0.527
7622275,7265693,0.3536563844394465,0.958
7622281,7265693,0.1098175201458954,0.946
7622289,7265693,0.3446996874857806,0.83
7622295,7265693,0.4028690978147193,1.077
7622297,7265693,0.4368008040729393,1.131
7622303,7265693,0.3243584325056229,-9.0
7622304,7265693,0.3372751616450362,1.475
7622313,7265693,0.3744212475406526,1.133
7622320,7265693,0.3432572386581405,1.06
7622325,7265693,0.3449219168056395,0.722
7622327,7265693,0.3873316666958918,1.07
7622343,7265693,0.2978803214330381,1.075
7623578,7265698,0.2420091408253927,1.185
7623586,7265698,0.3432676308692707,0.666
7623589,7265698,0.7057059173250508,2.953
7623591,7265698,0.422146545894405,1.166
7623592,7265698,0.4909188538188833,1.45
7623594,7265698,0.2964218159987173,-9.0
7623596,7265698,0.2362216753296034,0.738
7623599,7265698,0.4167326637085584,1.057
7623605,7265698,0.3443170589081999,1.051
7623608,7265698,0.3329993949387245,1.164
7623613,7265698,0.2709376387834611,0.681
7623615,7265698,0.3761193290292486,0.802
7623616,7265698,0.370316459659657,0.993
7623621,7265698,0.3313922758708617,1.311
7623623,7265698,0.4465747667914061,1.402
7623625,7265698,0.3033955008820807,0.738
7623626,7265698,0.3629870901874336,1.708
7623631,7265698,0.3310661134335735,0.51
7623632,7265698,0.298890191961121,0.876
7623633,7265698,0.4956036455022289,1.796
7623635,7265698,0.5210537663775524,1.533
7623636,7265698,0.0877575812258742,0.84
7623637,7265698,0.2185323744367771,0.715
7623640,7265698,0.39655499694609,1.183
7623646,7265698,0.4163354764509611,1.329
7623654,7265698,0.4369334592026158,1.007
7623655,7265698,0.2223815965287385,0.533
7623656,7265698,0.3025273226306204,0.93
7623659,7265698,0.3105254877082634,1.291
7623660,7265698,0.395143995762811,1.299
7623662,7265698,0.2699251841779463,0.716
7623665,7265698,0.137627333420694,1.048
7623667,7265698,0.273597823949912,1.048
7623669,7265698,0.2702847236423669,1.07
7623679,7265698,0.3796836223414621,0.972
7623683,7265698,0.3468167035444793,-9.0
7623686,7265698,0.2559514787446895,0.941
7623693,7265698,0.3144103890654609,0.945
7623694,7265698,0.2754877556778849,-9.0
7623702,7265698,0.3203285892137517,-9.0
7623709,7265698,0.2637060461624148,0.599
7623711,7265698,0.4035934354407956,0.559
7623720,7265698,0.3956787464513834,0.719
7623721,7265698,0.4792870154409622,1.405
7623732,7265698,0.3191845541772449,1.045
7623736,7265698,0.3020630448001744,0.658
7623740,7265698,0.2495698515472143,-9.0
7623741,7265698,0.3923096340641323,0.697
7623744,7265698,0.3685740701381378,0.766
7623747,7265698,0.422099086787841,1.157
7623748,7265698,0.3346248609303641,0.886
7623768,7265698,0.336052127216574,0.647
7623773,7265698,0.430156548279009,1.303
7624005,7265700,0.3863614358106044,1.09
7624007,7265700,0.6455765327784168,1.09
7624008,7265700,0.3153115543158266,1.551
7624010,7265700,0.3001154893542274,1.085
7624013,7265700,0.2127535889246378,-9.0
7624015,7265700,0.2900004430258392,0.75
7624016,7265700,0.3233594368018725,0.931
7624017,7265700,1.449656597048508,0.716
7624023,7265700,0.5111995611601344,1.106
7624024,7265700,0.2711632986066961,0.772
7624027,7265700,0.1341038550254574,0.704
7624028,7265700,0.4354769582085599,1.081
7624029,7265700,0.2250144545094897,0.411
7624031,7265700,0.2466168164964255,0.674
7624032,7265700,0.4390436806598116,1.114
7624033,7265700,0.4529329197424638,1.053
7624034,7265700,0.2835942378370835,0.532
7624037,7265700,0.3052319207454821,0.739
7624043,7265700,0.4146383567687126,1.586
7624046,7265700,0.6297995798400743,1.648
7624047,7265700,0.4457340877276698,1.236
7624048,7265700,0.3378184693516037,0.785
7624050,7265700,0.3976210754303556,0.971
7624051,7265700,0.3245640527248545,0.728
7624055,7265700,0.3841161558063435,1.396
7624057,7265700,0.3638138706337122,1.109
7624059,7265700,0.4047338629779607,1.051
7624064,7265700,0.5514167502100836,1.379
7624067,7265700,0.5386698945211411,1.091
7624071,7265700,0.3407238182094012,1.186
7624072,7265700,0.3840241880780335,0.909
7624075,7265700,0.3463024980387308,0.823
7624076,7265700,0.3363083507716954,0.86
7624081,7265700,0.2616574245546251,0.844
7624082,7265700,0.3868317292556286,0.892
7624085,7265700,0.5596411672483078,0.795
7624089,7265700,0.3708218080828263,0.699
7624091,7265700,0.4737636927054199,1.208
7624092,7265700,0.3621907467394116,1.375
7624096,7265700,0.3129827578333519,0.335
7624098,7265700,0.4321468520731557,0.834
7624099,7265700,0.4638988888126137,1.171
7624102,7265700,0.3675155771014675,1.21
7624105,7265700,0.356705512548462,1.121
7624106,7265700,0.3480496122193537,1.012
7624112,7265700,0.3723651168067338,0.736
7624116,7265700,0.1683969762857364,-9.0
7624117,7265700,0.1923298519154845,-9.0
7624122,7265700,0.3705970632680642,0.409
7624123,7265700,0.3664383794411857,0.686
7624126,7265700,0.2430811453526353,1.513
7624127,7265700,0.2708760239941963,0.883
7624137,7265700,0.2435773237648186,0.682
7624145,7265700,0.4505717883621427,1.09
7624146,7265700,0.2849417099325432,0.305
7624148,7265700,0.4423793341202175,0.976
7624154,7265700,0.3482125127097701,0.832
7624158,7265700,0.2845489812553358,0.692
7624160,7265700,0.2909620514389185,1.673
7624164,7265700,0.2717463251236164,1.177
7624166,7265700,0.3019605320106019,0.88
7624170,7265700,0.3177980007493591,0.969
7624171,7265700,0.3273169509239068,0.764
7624172,7265700,0.3536485447595091,1.624
7624176,7265700,0.3854096523686998,1.036
7624177,7265700,0.3364823820832736,1.089
7624178,7265700,0.4613149267984773,1.22
7624183,7265700,0.3484692278974162,0.828
7624194,7265700,0.3021634501924857,-9.0
7624201,7265700,0.3416795484314021,1.163
7624202,7265700,0.2838538277288916,0.899
7624220,7265700,0.2525337244377209,1.184
7624224,7265700,0.2721216519546216,1.909
7624233,7265700,0.3424539192487336,1.571
7624236,7265700,0.2864042227050278,-9.0
7624259,7265700,0.3474484258234043,1.256
7624291,7265701,0.6282847881871859,1.579
7624292,7265701,0.8145625129354865,1.579
7624297,7265701,0.3088764399099245,0.674
7624299,7265701,0.3089747940797763,0.864
7624300,7265701,0.4285196333943855,0.849
7624303,7265701,0.353240385167418,0.961
7624306,7265701,0.511213478086103,1.277
7624309,7265701,0.4852934760806557,0.868
7624311,7265701,0.917419510971594,3.43
7624313,7265701,0.1330906444840025,1.587
7624314,7265701,0.2985471841512218,0.631
7624317,7265701,0.2892387304002636,-9.0
7624318,7265701,0.5228324425655089,0.982
7624319,7265701,0.360280697407872,0.909
7624321,7265701,0.1138649132938973,0.726
7624323,7265701,0.3598794799919371,1.341
7624324,7265701,0.3690687610907069,1.043
7624327,7265701,0.3090960456274842,1.049
7624328,7265701,0.2912499701702201,1.1
7624329,7265701,0.3576817132398502,0.792
7624331,7265701,0.2719313981382218,0.515
7624332,7265701,0.3665698240594239,1.05
7624333,7265701,0.3706405245589975,1.201
7624334,7265701,0.4218860070903668,1.033
7624337,7265701,0.284770927997453,0.697
7624340,7265701,0.4411137405828228,0.549
7624342,7265701,0.3065432527340619,1.116
7624343,7265701,0.4340788341000756,1.373
7624344,7265701,0.3799011345856588,1.647
7624345,7265701,0.3462400485293009,0.756
7624346,7265701,0.3223583663956648,0.795
7624348,7265701,0.3857462412491022,1.551
7624350,7265701,0.3451945866920647,1.059
7624351,7265701,0.5953997788079659,1.838
7624353,7265701,0.4927193231460687,1.579
7624356,7265701,0.3025996213353882,0.716
7624357,7265701,0.2189062875348054,-9.0
7624361,7265701,0.2342843758646093,-9.0
7624362,7265701,0.4850926068609944,1.233
7624363,7265701,0.3225188659435031,1.41
7624364,7265701,0.2924835829375049,1.1
7624366,7265701,0.394699487244469,0.786
7624367,7265701,0.3626074690436044,0.678
7624368,7265701,0.3548258788475912,0.738
7624370,7265701,0.5294549754721926,1.343
7624371,7265701,0.3871021887476372,0.584
7624372,7265701,0.6075369212773803,1.112
7624374,7265701,0.3953429336087868,0.62
7624377,7265701,0.2922364313384056,0.944
7624380,7265701,0.3596465983647804,1.206
7624382,7265701,0.3749885037116225,0.946
7624383,7265701,0.2022981481608684,0.675
7624384,7265701,0.2267697370827879,0.852
7624390,7265701,0.4129994514001244,0.761
7624391,7265701,0.559258185491577,1.099
7624394,7265701,0.2683141440218831,0.942
7624395,7265701,0.327129883223926,1.081
7624396,7265701,0.456402913849567,1.455
7624400,7265701,0.2423246764802781,0.685
7624404,7265701,0.2772717958467888,1.012
7624406,7265701,0.2701333144374576,1.499
7624407,7265701,0.2219382717738504,-9.0
7624408,7265701,0.3376845448606079,1.818
7624411,7265701,0.3281500542652408,0.64
7624425,7265701,0.3219224913534035,1.231
7624426,7265701,0.2719815554133676,0.999
7624431,7265701,0.2628438089514702,0.722
7624437,7265701,0.2900060391337574,0.847
7624438,7265701,0.3447225226494545,0.979
7624439,7265701,0.3452631110448997,1.232
7624440,7265701,0.2862124606144265,0.983
7624441,7265701,0.4174845792320806,0.657
7624447,7265701,0.146982944831643,0.492
7624448,7265701,0.2808156290020827,0.677
7624450,7265701,0.3298620919985106,1.116
7624451,7265701,0.2772998785924502,0.651
7624457,7265701,0.3483227957503984,-9.0
7624458,7265701,0.3944154470807476,1.118
7624460,7265701,0.2720641893935764,0.965
7624464,7265701,0.2954245160189074,0.907
7624466,7265701,0.2937035417879337,0.784
7624471,7265701,0.3381955204621495,1.316
7624475,7265701,0.3295179375341863,0.872
7624479,7265701,0.3819043579065913,0.666
7624483,7265701,0.2191520994563644,1.029
7624487,7265701,0.2395932581760672,0.866
7624490,7265701,0.3216511228642983,0.68
7624491,7265701,0.4012740982079057,0.847
7624494,7265701,0.3345484070602106,0.262
7624495,7265701,0.395082139743748,1.053
7624497,7265701,0.3373612841673072,0.846
7624499,7265701,0.2764314943866017,0.74
7624500,7265701,0.4531501660126085,1.292
7624508,7265701,0.2907842428384878,0.653
7624512,7265701,0.2974791939730799,0.83
7624518,7265701,0.33328686029053,0.886
7624523,7265701,0.3546090226113884,0.653
7624534,7265701,0.3067758018839752,0.616
7624535,7265701,0.2051594094540912,1.031
7624537,7265701,0.3588218071757452,0.847
7624540,7265701,0.3476647213650461,1.104
7624543,7265701,0.3018891281939812,0.764
7624548,7265701,0.3629592404751607,0.701
7624561,7265701,0.318274836344685,0.558
7624564,7265701,0.2834879487555897,0.868
7624566,7265701,0.2634806593915186,0.6
7624568,7265701,0.2532589651632506,-9.0
7624583,7265701,0.2391217462387442,0.737
7624611,7265701,0.3358599580192249,0.495
7624645,7265701,0.2956978938274163,0.286
7624665,7265702,0.4435560588412827,0.985
7624669,7265702,0.3378849006416101,0.966
7624673,7265702,1.0040690878437786,3.846
7624675,7265702,0.374501311197126,-9.0
7624677,7265702,0.3356052234659288,0.47
7624679,7265702,0.383310484797748,1.422
7624681,7265702,0.4998111002509178,1.042
7624683,7265702,0.4913261874416557,0.762
7624686,7265702,0.2811021496016901,1.565
7624687,7265702,0.3663666282145341,0.795
7624689,7265702,2.163954389084741,7.246
7624690,7265702,0.338976331003278,-9.0
7624695,7265702,0.392019669773213,1.344
7624696,7265702,0.2578246389620361,0.72
7624701,7265702,0.5765212916274932,0.94
7624702,7265702,0.3493867607700196,1.04
7624703,7265702,0.2898756716105615,0.912
7624705,7265702,0.3382881372073427,1.149
7624708,7265702,0.2833014939411863,0.999
7624709,7265702,0.3033347095356755,1.571
7624712,7265702,0.3923996625030022,0.965
7624716,7265702,0.3051423231282129,1.508
